Cause	Effect
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	EG10958
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10958	EG10958
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10958	EG10787
EG10957	EG10958
EG12116	EG10957
EG10359	EG10957
EG10325	EG10957
EG10957	EG10957
EG10547	EG10958
EG11544	EG10547
G7047	EG10547
EG30063	EG10547
G0-8867	EG10547
EG10457	EG10547
EG11212	EG10547
EG10547	EG10547
G7072	EG10547
EG10070	EG10547
G0-10671	EG10958
EG10731	G0-10671
EG12116	EG10958
EG10672	EG12116
EG12116	EG12116
EG10359	EG10958
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	EG10958
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10958	EG10958
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10164	EG10787
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
G0-9941	EG10787
EG10230	G0-9941
EG10164	EG10230
EG10230	EG10230
EG12094	G0-9941
EG10230	EG12094
EG12094	EG12094
EG10338	G0-9941
EG10728	EG10338
G6852	EG10787
EG10164	G6852
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
G6852	G6852
EG10164	G6852
G6852	G6852
EG10317	EG10787
EG10440	EG10317
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10317
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10900	EG10317
EG10230	EG10900
EG10900	EG10900
EG10230	EG10317
EG10164	EG10230
EG10230	EG10230
EG10164	EG10317
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10317
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10061	EG10787
EG10061	EG10061
EG10061	EG10061
EG10325	EG10061
EG10325	EG10061
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10681	G7061
EG10164	EG10681
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10681
EG10164	EG10681
EG10681	EG10681
EG10958	G7061
EG10957	EG10958
EG12116	EG10957
EG10359	EG10957
EG10325	EG10957
EG10957	EG10957
EG10547	EG10958
EG11544	EG10547
G7047	EG10547
EG30063	EG10547
G0-8867	EG10547
EG10457	EG10547
EG11212	EG10547
EG10547	EG10547
G7072	EG10547
EG10070	EG10547
G0-10671	EG10958
EG10731	G0-10671
EG12116	EG10958
EG10672	EG12116
EG12116	EG12116
EG10359	EG10958
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	EG10958
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10958	EG10958
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10359	G7061
EG10164	EG10359
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10359
EG10164	EG10681
EG10681	EG10681
EG10958	EG10359
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10359	EG10359
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
G0-8872	EG10359
EG10359	G0-8872
EG11929	G7061
EG10958	EG10318
EG10957	EG10958
EG12116	EG10957
EG10359	EG10957
EG10325	EG10957
EG10957	EG10957
EG10547	EG10958
EG11544	EG10547
G7047	EG10547
EG30063	EG10547
G0-8867	EG10547
EG10457	EG10547
EG11212	EG10547
EG10547	EG10547
G7072	EG10547
EG10070	EG10547
G0-10671	EG10958
EG10731	G0-10671
EG12116	EG10958
EG10672	EG12116
EG12116	EG12116
EG10359	EG10958
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	EG10958
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10958	EG10958
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10681	G0-10580
EG10164	EG10681
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10681
EG10164	EG10681
EG10681	EG10681
EG10958	G0-10580
EG10957	EG10958
EG12116	EG10957
EG10359	EG10957
EG10325	EG10957
EG10957	EG10957
EG10547	EG10958
EG11544	EG10547
G7047	EG10547
EG30063	EG10547
G0-8867	EG10547
EG10457	EG10547
EG11212	EG10547
EG10547	EG10547
G7072	EG10547
EG10070	EG10547
G0-10671	EG10958
EG10731	G0-10671
EG12116	EG10958
EG10672	EG12116
EG12116	EG12116
EG10359	EG10958
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	EG10958
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10958	EG10958
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
G0-8872	G0-10580
EG10359	G0-8872
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10164	EG10359
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10681	EG10359
EG10164	EG10681
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10681
EG10164	EG10681
EG10681	EG10681
EG10958	EG10359
EG10957	EG10958
EG12116	EG10957
EG10359	EG10957
EG10325	EG10957
EG10957	EG10957
EG10547	EG10958
EG11544	EG10547
G7047	EG10547
EG30063	EG10547
G0-8867	EG10547
EG10457	EG10547
EG11212	EG10547
EG10547	EG10547
G7072	EG10547
EG10070	EG10547
G0-10671	EG10958
EG10731	G0-10671
EG12116	EG10958
EG10672	EG12116
EG12116	EG12116
EG10359	EG10958
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	EG10958
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10958	EG10958
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10359	EG10359
EG10164	EG10359
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10359
EG10164	EG10681
EG10681	EG10681
EG10958	EG10359
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10359	EG10359
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
G0-8872	EG10359
EG10359	G0-8872
G0-8872	EG10359
EG10359	G0-8872
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG11366	G6447
EG10672	EG11366
EG10164	EG10672
EG10440	EG10672
EG10441	EG10672
G7072	EG10672
G0-8882	EG10672
G0-8868	EG10672
EG10958	EG11366
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG11366	EG11366
EG10672	EG11366
EG10958	EG11366
EG11366	EG11366
EG11434	EG11366
EG11434	EG11366
EG10020	EG11434
EG11434	EG11434
EG10958	EG11434
EG10317	EG11434
EG11366	EG11434
EG10164	EG11434
EG12116	EG11434
EG10338	EG11434
EG11435	EG11434
G0-10677	EG11434
G0-8872	EG11434
EG11434	G6447
EG10020	EG11434
EG10020	EG10020
EG30063	EG10020
EG11434	EG11434
EG10020	EG11434
EG11434	EG11434
EG10958	EG11434
EG10317	EG11434
EG11366	EG11434
EG10164	EG11434
EG12116	EG11434
EG10338	EG11434
EG11435	EG11434
G0-10677	EG11434
G0-8872	EG11434
EG10958	EG11434
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10317	EG11434
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG11366	EG11434
EG10672	EG11366
EG10958	EG11366
EG11366	EG11366
EG11434	EG11366
EG10164	EG11434
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG12116	EG11434
EG10672	EG12116
EG12116	EG12116
EG10338	EG11434
EG10728	EG10338
EG11435	EG11434
EG10020	EG11435
EG11434	EG11435
EG10958	EG11435
EG10317	EG11435
EG11366	EG11435
EG10164	EG11435
G7072	EG11435
EG12116	EG11435
EG10338	EG11435
EG11435	EG11435
G0-10677	EG11434
EG10325	G0-10677
G0-8872	EG11434
EG10359	G0-8872
EG10958	G6447
EG10957	EG10958
EG12116	EG10957
EG10359	EG10957
EG10325	EG10957
EG10957	EG10957
EG10547	EG10958
EG11544	EG10547
G7047	EG10547
EG30063	EG10547
G0-8867	EG10547
EG10457	EG10547
EG11212	EG10547
EG10547	EG10547
G7072	EG10547
EG10070	EG10547
G0-10671	EG10958
EG10731	G0-10671
EG12116	EG10958
EG10672	EG12116
EG12116	EG12116
EG10359	EG10958
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	EG10958
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10958	EG10958
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10681	G6447
EG10164	EG10681
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10681
EG10164	EG10681
EG10681	EG10681
EG10547	G6447
EG11544	EG10547
G0-10694	EG11544
EG10061	EG11544
EG10731	EG11544
EG12243	EG11544
EG12242	EG11544
EG11544	EG11544
EG11609	EG11544
G6789	EG11544
G7072	EG11544
EG11356	EG11544
EG10457	EG11544
EG10164	EG11544
G7047	EG10547
EG10230	G7047
EG10531	G7047
EG30063	EG10547
EG11434	EG30063
EG10958	EG30063
EG10466	EG30063
EG10467	EG30063
EG11366	EG30063
EG10672	EG30063
EG10061	EG30063
EG12116	EG30063
EG10547	EG30063
EG10457	EG30063
EG10440	EG30063
EG10441	EG30063
G0-8867	EG10547
EG11795	G0-8867
EG10061	G0-8867
EG10457	EG10547
EG10166	EG10457
EG10317	EG10457
EG12243	EG10457
G7047	EG10457
EG10457	EG10457
EG11212	EG10547
EG10547	EG10547
EG11544	EG10547
G7047	EG10547
EG30063	EG10547
G0-8867	EG10547
EG10457	EG10547
EG11212	EG10547
EG10547	EG10547
G7072	EG10547
EG10070	EG10547
G7072	EG10547
EG10385	G7072
EG10547	G7072
EG10359	G7072
EG10325	G7072
G7072	G7072
EG10070	EG10547
EG10061	EG10070
EG10070	EG10070
EG10547	EG10070
EG11366	EG10852
EG10672	EG11366
EG10164	EG10672
EG10440	EG10672
EG10441	EG10672
G7072	EG10672
G0-8882	EG10672
G0-8868	EG10672
EG10958	EG11366
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG11366	EG11366
EG10672	EG11366
EG10958	EG11366
EG11366	EG11366
EG11434	EG11366
EG11434	EG11366
EG10020	EG11434
EG11434	EG11434
EG10958	EG11434
EG10317	EG11434
EG11366	EG11434
EG10164	EG11434
EG12116	EG11434
EG10338	EG11434
EG11435	EG11434
G0-10677	EG11434
G0-8872	EG11434
EG11434	EG10852
EG10020	EG11434
EG10020	EG10020
EG30063	EG10020
EG11434	EG11434
EG10020	EG11434
EG11434	EG11434
EG10958	EG11434
EG10317	EG11434
EG11366	EG11434
EG10164	EG11434
EG12116	EG11434
EG10338	EG11434
EG11435	EG11434
G0-10677	EG11434
G0-8872	EG11434
EG10958	EG11434
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10317	EG11434
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG11366	EG11434
EG10672	EG11366
EG10958	EG11366
EG11366	EG11366
EG11434	EG11366
EG10164	EG11434
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG12116	EG11434
EG10672	EG12116
EG12116	EG12116
EG10338	EG11434
EG10728	EG10338
EG11435	EG11434
EG10020	EG11435
EG11434	EG11435
EG10958	EG11435
EG10317	EG11435
EG11366	EG11435
EG10164	EG11435
G7072	EG11435
EG12116	EG11435
EG10338	EG11435
EG11435	EG11435
G0-10677	EG11434
EG10325	G0-10677
G0-8872	EG11434
EG10359	G0-8872
EG10958	EG10852
EG10957	EG10958
EG12116	EG10957
EG10359	EG10957
EG10325	EG10957
EG10957	EG10957
EG10547	EG10958
EG11544	EG10547
G7047	EG10547
EG30063	EG10547
G0-8867	EG10547
EG10457	EG10547
EG11212	EG10547
EG10547	EG10547
G7072	EG10547
EG10070	EG10547
G0-10671	EG10958
EG10731	G0-10671
EG12116	EG10958
EG10672	EG12116
EG12116	EG12116
EG10359	EG10958
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	EG10958
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10958	EG10958
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10681	EG10852
EG10164	EG10681
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10681
EG10164	EG10681
EG10681	EG10681
EG11366	EG11261
EG10672	EG11366
EG10164	EG10672
EG10440	EG10672
EG10441	EG10672
G7072	EG10672
G0-8882	EG10672
G0-8868	EG10672
EG10958	EG11366
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG11366	EG11366
EG10672	EG11366
EG10958	EG11366
EG11366	EG11366
EG11434	EG11366
EG11434	EG11366
EG10020	EG11434
EG11434	EG11434
EG10958	EG11434
EG10317	EG11434
EG11366	EG11434
EG10164	EG11434
EG12116	EG11434
EG10338	EG11434
EG11435	EG11434
G0-10677	EG11434
G0-8872	EG11434
EG11434	EG11261
EG10020	EG11434
EG10020	EG10020
EG30063	EG10020
EG11434	EG11434
EG10020	EG11434
EG11434	EG11434
EG10958	EG11434
EG10317	EG11434
EG11366	EG11434
EG10164	EG11434
EG12116	EG11434
EG10338	EG11434
EG11435	EG11434
G0-10677	EG11434
G0-8872	EG11434
EG10958	EG11434
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10317	EG11434
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG11366	EG11434
EG10672	EG11366
EG10958	EG11366
EG11366	EG11366
EG11434	EG11366
EG10164	EG11434
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG12116	EG11434
EG10672	EG12116
EG12116	EG12116
EG10338	EG11434
EG10728	EG10338
EG11435	EG11434
EG10020	EG11435
EG11434	EG11435
EG10958	EG11435
EG10317	EG11435
EG11366	EG11435
EG10164	EG11435
G7072	EG11435
EG12116	EG11435
EG10338	EG11435
EG11435	EG11435
G0-10677	EG11434
EG10325	G0-10677
G0-8872	EG11434
EG10359	G0-8872
EG10958	EG11261
EG10957	EG10958
EG12116	EG10957
EG10359	EG10957
EG10325	EG10957
EG10957	EG10957
EG10547	EG10958
EG11544	EG10547
G7047	EG10547
EG30063	EG10547
G0-8867	EG10547
EG10457	EG10547
EG11212	EG10547
EG10547	EG10547
G7072	EG10547
EG10070	EG10547
G0-10671	EG10958
EG10731	G0-10671
EG12116	EG10958
EG10672	EG12116
EG12116	EG12116
EG10359	EG10958
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	EG10958
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10958	EG10958
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10681	EG11261
EG10164	EG10681
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10681
EG10164	EG10681
EG10681	EG10681
G0-10699	EG11261
EG11366	EG12842
EG10672	EG11366
EG10164	EG10672
EG10440	EG10672
EG10441	EG10672
G7072	EG10672
G0-8882	EG10672
G0-8868	EG10672
EG10958	EG11366
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG11366	EG11366
EG10672	EG11366
EG10958	EG11366
EG11366	EG11366
EG11434	EG11366
EG11434	EG11366
EG10020	EG11434
EG11434	EG11434
EG10958	EG11434
EG10317	EG11434
EG11366	EG11434
EG10164	EG11434
EG12116	EG11434
EG10338	EG11434
EG11435	EG11434
G0-10677	EG11434
G0-8872	EG11434
EG11434	EG12842
EG10020	EG11434
EG10020	EG10020
EG30063	EG10020
EG11434	EG11434
EG10020	EG11434
EG11434	EG11434
EG10958	EG11434
EG10317	EG11434
EG11366	EG11434
EG10164	EG11434
EG12116	EG11434
EG10338	EG11434
EG11435	EG11434
G0-10677	EG11434
G0-8872	EG11434
EG10958	EG11434
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10317	EG11434
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG11366	EG11434
EG10672	EG11366
EG10958	EG11366
EG11366	EG11366
EG11434	EG11366
EG10164	EG11434
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG12116	EG11434
EG10672	EG12116
EG12116	EG12116
EG10338	EG11434
EG10728	EG10338
EG11435	EG11434
EG10020	EG11435
EG11434	EG11435
EG10958	EG11435
EG10317	EG11435
EG11366	EG11435
EG10164	EG11435
G7072	EG11435
EG12116	EG11435
EG10338	EG11435
EG11435	EG11435
G0-10677	EG11434
EG10325	G0-10677
G0-8872	EG11434
EG10359	G0-8872
EG10958	EG12842
EG10957	EG10958
EG12116	EG10957
EG10359	EG10957
EG10325	EG10957
EG10957	EG10957
EG10547	EG10958
EG11544	EG10547
G7047	EG10547
EG30063	EG10547
G0-8867	EG10547
EG10457	EG10547
EG11212	EG10547
EG10547	EG10547
G7072	EG10547
EG10070	EG10547
G0-10671	EG10958
EG10731	G0-10671
EG12116	EG10958
EG10672	EG12116
EG12116	EG12116
EG10359	EG10958
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	EG10958
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10958	EG10958
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10681	EG12842
EG10164	EG10681
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10681
EG10164	EG10681
EG10681	EG10681
EG11366	EG11422
EG10672	EG11366
EG10164	EG10672
EG10440	EG10672
EG10441	EG10672
G7072	EG10672
G0-8882	EG10672
G0-8868	EG10672
EG10958	EG11366
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG11366	EG11366
EG10672	EG11366
EG10958	EG11366
EG11366	EG11366
EG11434	EG11366
EG11434	EG11366
EG10020	EG11434
EG11434	EG11434
EG10958	EG11434
EG10317	EG11434
EG11366	EG11434
EG10164	EG11434
EG12116	EG11434
EG10338	EG11434
EG11435	EG11434
G0-10677	EG11434
G0-8872	EG11434
EG11434	EG11422
EG10020	EG11434
EG10020	EG10020
EG30063	EG10020
EG11434	EG11434
EG10020	EG11434
EG11434	EG11434
EG10958	EG11434
EG10317	EG11434
EG11366	EG11434
EG10164	EG11434
EG12116	EG11434
EG10338	EG11434
EG11435	EG11434
G0-10677	EG11434
G0-8872	EG11434
EG10958	EG11434
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10317	EG11434
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG11366	EG11434
EG10672	EG11366
EG10958	EG11366
EG11366	EG11366
EG11434	EG11366
EG10164	EG11434
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG12116	EG11434
EG10672	EG12116
EG12116	EG12116
EG10338	EG11434
EG10728	EG10338
EG11435	EG11434
EG10020	EG11435
EG11434	EG11435
EG10958	EG11435
EG10317	EG11435
EG11366	EG11435
EG10164	EG11435
G7072	EG11435
EG12116	EG11435
EG10338	EG11435
EG11435	EG11435
G0-10677	EG11434
EG10325	G0-10677
G0-8872	EG11434
EG10359	G0-8872
EG10958	EG11422
EG10957	EG10958
EG12116	EG10957
EG10359	EG10957
EG10325	EG10957
EG10957	EG10957
EG10547	EG10958
EG11544	EG10547
G7047	EG10547
EG30063	EG10547
G0-8867	EG10547
EG10457	EG10547
EG11212	EG10547
EG10547	EG10547
G7072	EG10547
EG10070	EG10547
G0-10671	EG10958
EG10731	G0-10671
EG12116	EG10958
EG10672	EG12116
EG12116	EG12116
EG10359	EG10958
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	EG10958
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10958	EG10958
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
G0-8867	EG11422
EG11795	G0-8867
EG11795	EG11795
EG12386	EG11795
EG10061	G0-8867
EG10061	EG10061
EG10325	EG10061
EG12386	EG11422
EG10958	EG12697
EG10957	EG10958
EG12116	EG10957
EG10359	EG10957
EG10325	EG10957
EG10957	EG10957
EG10547	EG10958
EG11544	EG10547
G7047	EG10547
EG30063	EG10547
G0-8867	EG10547
EG10457	EG10547
EG11212	EG10547
EG10547	EG10547
G7072	EG10547
EG10070	EG10547
G0-10671	EG10958
EG10731	G0-10671
EG12116	EG10958
EG10672	EG12116
EG12116	EG12116
EG10359	EG10958
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	EG10958
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10958	EG10958
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10958	EG11331
EG10957	EG10958
EG12116	EG10957
EG10359	EG10957
EG10325	EG10957
EG10957	EG10957
EG10547	EG10958
EG11544	EG10547
G7047	EG10547
EG30063	EG10547
G0-8867	EG10547
EG10457	EG10547
EG11212	EG10547
EG10547	EG10547
G7072	EG10547
EG10070	EG10547
G0-10671	EG10958
EG10731	G0-10671
EG12116	EG10958
EG10672	EG12116
EG12116	EG12116
EG10359	EG10958
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	EG10958
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10958	EG10958
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10958	EG11221
EG10957	EG10958
EG12116	EG10957
EG10359	EG10957
EG10325	EG10957
EG10957	EG10957
EG10547	EG10958
EG11544	EG10547
G7047	EG10547
EG30063	EG10547
G0-8867	EG10547
EG10457	EG10547
EG11212	EG10547
EG10547	EG10547
G7072	EG10547
EG10070	EG10547
G0-10671	EG10958
EG10731	G0-10671
EG12116	EG10958
EG10672	EG12116
EG12116	EG12116
EG10359	EG10958
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	EG10958
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10958	EG10958
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG11366	EG11221
EG10672	EG11366
EG10164	EG10672
EG10440	EG10672
EG10441	EG10672
G7072	EG10672
G0-8882	EG10672
G0-8868	EG10672
EG10958	EG11366
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG11366	EG11366
EG10672	EG11366
EG10958	EG11366
EG11366	EG11366
EG11434	EG11366
EG11434	EG11366
EG10020	EG11434
EG11434	EG11434
EG10958	EG11434
EG10317	EG11434
EG11366	EG11434
EG10164	EG11434
EG12116	EG11434
EG10338	EG11434
EG11435	EG11434
G0-10677	EG11434
G0-8872	EG11434
EG11434	EG11221
EG10020	EG11434
EG10020	EG10020
EG30063	EG10020
EG11434	EG11434
EG10020	EG11434
EG11434	EG11434
EG10958	EG11434
EG10317	EG11434
EG11366	EG11434
EG10164	EG11434
EG12116	EG11434
EG10338	EG11434
EG11435	EG11434
G0-10677	EG11434
G0-8872	EG11434
EG10958	EG11434
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10317	EG11434
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG11366	EG11434
EG10672	EG11366
EG10958	EG11366
EG11366	EG11366
EG11434	EG11366
EG10164	EG11434
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG12116	EG11434
EG10672	EG12116
EG12116	EG12116
EG10338	EG11434
EG10728	EG10338
EG11435	EG11434
EG10020	EG11435
EG11434	EG11435
EG10958	EG11435
EG10317	EG11435
EG11366	EG11435
EG10164	EG11435
G7072	EG11435
EG12116	EG11435
EG10338	EG11435
EG11435	EG11435
G0-10677	EG11434
EG10325	G0-10677
G0-8872	EG11434
EG10359	G0-8872
EG10325	EG11221
EG10440	EG10325
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10325
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10359	EG10325
